Date,State,Confirmed,Deceased,Recovered
03-Sep-20,SK,34,1,44
03-Sep-20,TG,2817,10,2611
03-Sep-20,TN,5892,92,6110
03-Sep-20,TR,590,8,186
03-Sep-20,TT,84156,979,67491
03-Sep-20,UN,0,0,0
03-Sep-20,UP,5662,75,4448
03-Sep-20,UT,946,9,508
03-Sep-20,WB,2984,55,3335
04-Apr-20,AN,0,0,0
04-Apr-20,AP,28,0,0
04-Apr-20,AR,0,0,0
04-Apr-20,AS,3,0,0
04-Apr-20,BR,1,0,0
04-Apr-20,CH,0,0,3
04-Apr-20,CT,1,0,0
04-Apr-20,DD,0,0,0
04-Apr-20,DL,59,0,8
04-Apr-20,DN,0,0,0
04-Apr-20,GA,1,0,0
04-Apr-20,GJ,13,1,3
04-Apr-20,HP,7,0,0
04-Apr-20,HR,26,0,1
04-Apr-20,JH,0,0,0
04-Apr-20,JK,17,0,0
04-Apr-20,KA,16,0,0
04-Apr-20,KL,11,0,8
04-Apr-20,LA,0,0,0
04-Apr-20,LD,0,0,0
04-Apr-20,MH,148,6,2
04-Apr-20,ML,0,0,0
04-Apr-20,MN,0,0,0
04-Apr-20,MP,25,3,0
04-Apr-20,MZ,0,0,0
04-Apr-20,NL,0,0,0
04-Apr-20,OR,1,0,0
04-Apr-20,PB,12,0,2
04-Apr-20,PY,0,0,0
04-Apr-20,RJ,27,1,22
04-Apr-20,SK,0,0,0
04-Apr-20,TG,43,0,1
04-Apr-20,TN,74,2,2
04-Apr-20,TR,0,0,0
04-Apr-20,TT,579,13,56
04-Apr-20,UN,0,0,0
04-Apr-20,UP,60,0,4
04-Apr-20,UT,6,0,0
04-Apr-20,WB,0,0,0
04-Aug-20,AN,98,2,14
04-Aug-20,AP,9747,67,6953
04-Aug-20,AR,32,0,42
04-Aug-20,AS,2886,6,993
04-Aug-20,BR,2464,13,2252
04-Aug-20,CH,46,1,9
04-Aug-20,CT,382,8,357
04-Aug-20,DD,0,0,0
04-Aug-20,DL,674,12,972
04-Aug-20,DN,43,0,54
04-Aug-20,GA,259,4,238
04-Aug-20,GJ,1020,25,898
04-Aug-20,HP,61,0,52
04-Aug-20,HR,623,8,756
04-Aug-20,JH,570,4,405
04-Aug-20,JK,390,10,824
04-Aug-20,KA,6259,110,6772
04-Aug-20,KL,1083,3,1021
04-Aug-20,LA,49,0,18
04-Aug-20,LD,0,0,0
04-Aug-20,MH,7760,300,12326
04-Aug-20,ML,15,0,66
04-Aug-20,MN,98,0,48
04-Aug-20,MP,797,12,1315
04-Aug-20,MZ,6,0,16
04-Aug-20,NL,276,0,2
04-Aug-20,OR,1384,10,1409
04-Aug-20,PB,488,20,609
04-Aug-20,PY,165,2,126
04-Aug-20,RJ,1124,13,781
04-Aug-20,SK,95,0,2
04-Aug-20,TG,1286,12,1066
04-Aug-20,TN,5063,108,6501
04-Aug-20,TR,131,1,70
04-Aug-20,TT,51282,849,51220
04-Aug-20,UN,0,0,0
04-Aug-20,UP,2948,39,1878
04-Aug-20,UT,208,5,309
04-Aug-20,WB,2752,54,2066
04-Jul-20,AN,3,0,12
04-Jul-20,AP,765,12,376
04-Jul-20,AR,7,0,1
04-Jul-20,AS,1202,0,416
04-Jul-20,BR,349,4,277
04-Jul-20,CH,5,0,2
04-Jul-20,CT,96,0,112
04-Jul-20,DD,0,0,0
04-Jul-20,DL,2505,81,2632
04-Jul-20,DN,37,0,9
04-Jul-20,GA,108,2,53
04-Jul-20,GJ,712,21,473
04-Jul-20,HP,13,1,25
04-Jul-20,HR,545,5,566
04-Jul-20,JH,42,3,34
04-Jul-20,JK,227,8,68
04-Jul-20,KA,1839,42,439
04-Jul-20,KL,240,0,209
04-Jul-20,LA,3,0,50
04-Jul-20,LD,0,0,0
04-Jul-20,MH,7074,295,3395
04-Jul-20,ML,8,0,0
04-Jul-20,MN,9,0,28
04-Jul-20,MP,307,5,185
04-Jul-20,MZ,2,0,3
04-Jul-20,NL,24,0,0
04-Jul-20,OR,495,6,229
04-Jul-20,PB,172,5,40
04-Jul-20,PY,80,1,21
04-Jul-20,RJ,480,7,359
04-Jul-20,SK,1,0,0
04-Jul-20,TG,1850,5,1342
04-Jul-20,TN,4280,65,2214
04-Jul-20,TR,25,0,3
04-Jul-20,TT,24018,611,14746
04-Jul-20,UN,-1032,0,0
04-Jul-20,UP,757,24,557
04-Jul-20,UT,45,0,21
04-Jul-20,WB,743,19,595
04-Jun-20,AN,0,0,0
04-Jun-20,AP,141,3,65
04-Jun-20,AR,5,0,0
04-Jun-20,AS,285,0,46
04-Jun-20,BR,126,3,95
04-Jun-20,CH,1,0,8
04-Jun-20,CT,147,0,36
04-Jun-20,DD,0,0,0
04-Jun-20,DL,1359,44,356
04-Jun-20,DN,3,0,0
04-Jun-20,GA,40,0,0
04-Jun-20,GJ,492,33,455
04-Jun-20,HP,24,0,29
04-Jun-20,HR,327,1,34
04-Jun-20,JH,63,1,69
04-Jun-20,JK,285,1,41
04-Jun-20,KA,257,4,106
04-Jun-20,KL,94,3,39
04-Jun-20,LA,4,0,0
04-Jun-20,LD,0,0,0
04-Jun-20,MH,2933,123,1352
04-Jun-20,ML,0,0,0
04-Jun-20,MN,16,0,0
04-Jun-20,MP,174,6,192
04-Jun-20,MZ,3,0,0
04-Jun-20,NL,22,0,0
04-Jun-20,OR,90,0,65
04-Jun-20,PB,39,0,14
04-Jun-20,PY,9,0,4
04-Jun-20,RJ,210,4,360
04-Jun-20,SK,0,0,0
04-Jun-20,TG,127,6,31
04-Jun-20,TN,1384,15,585
04-Jun-20,TR,24,0,0
04-Jun-20,TT,9847,274,4390
04-Jun-20,UN,360,0,0
04-Jun-20,UP,367,15,182
04-Jun-20,UT,68,2,38
04-Jun-20,WB,368,10,188
04-May-20,AN,0,0,0
04-May-20,AP,67,0,36
04-May-20,AR,0,0,0
04-May-20,AS,0,0,0
04-May-20,BR,11,0,3
04-May-20,CH,5,0,2
04-May-20,CT,1,0,0
04-May-20,DD,0,0,0
04-May-20,DL,349,0,69
04-May-20,DN,0,0,0
04-May-20,GA,0,0,0
04-May-20,GJ,376,29,153
04-May-20,HP,1,0,0
04-May-20,HR,75,1,9
04-May-20,JH,0,0,0
04-May-20,JK,25,0,16
04-May-20,KA,37,2,28
04-May-20,KL,0,0,61
04-May-20,LA,0,0,0
04-May-20,LD,0,0,0
04-May-20,MH,1567,35,350
04-May-20,ML,0,0,0
04-May-20,MN,0,0,0
04-May-20,MP,105,9,58
04-May-20,MZ,0,0,0
04-May-20,NL,0,0,0
04-May-20,OR,7,0,0
04-May-20,PB,130,2,11
04-May-20,PY,0,0,0
04-May-20,RJ,175,6,82
04-May-20,SK,0,0,0
04-May-20,TG,3,0,40
04-May-20,TN,527,1,30
04-May-20,TR,13,0,0
04-May-20,TT,3656,103,1082
04-May-20,UN,0,0,0
04-May-20,UP,121,7,48
04-May-20,UT,0,0,0
04-May-20,WB,61,11,86
04-Oct-20,AN,16,0,7
04-Oct-20,AP,6242,40,7084
04-Oct-20,AR,127,0,189
04-Oct-20,AS,756,14,1351
04-Oct-20,BR,1261,3,1314
04-Oct-20,CH,85,2,202
04-Oct-20,CT,1924,14,2654
04-Oct-20,DD,0,0,0
04-Oct-20,DL,2683,38,3126
04-Oct-20,DN,17,0,11
04-Oct-20,GA,428,6,506
04-Oct-20,GJ,1302,9,1246
04-Oct-20,HP,156,7,168
04-Oct-20,HR,1302,20,2083
04-Oct-20,JH,933,9,907
04-Oct-20,JK,878,11,1053
04-Oct-20,KA,10145,67,7287
04-Oct-20,KL,8553,23,4851
04-Oct-20,LA,44,0,39
04-Oct-20,LD,0,0,0
04-Oct-20,MH,12548,326,15048
04-Oct-20,ML,200,0,74
04-Oct-20,MN,206,3,124
04-Oct-20,MP,1720,35,2120
04-Oct-20,MZ,17,0,19
04-Oct-20,NL,123,0,51
04-Oct-20,OR,3326,15,4108
04-Oct-20,PB,838,41,1509
04-Oct-20,PY,337,5,419
04-Oct-20,RJ,2184,15,2090
04-Oct-20,SK,43,2,32
04-Oct-20,TG,1949,10,2366
04-Oct-20,TN,5489,66,5558
04-Oct-20,TR,322,4,513
04-Oct-20,TT,74770,903,76713
04-Oct-20,UN,0,0,0
04-Oct-20,UP,3840,52,5226
04-Oct-20,UT,1419,4,392
04-Oct-20,WB,3357,62,2986
04-Sep-20,AN,34,1,40
04-Sep-20,AP,10776,76,12334
04-Sep-20,AR,201,0,113
04-Sep-20,AS,2891,15,2020
04-Sep-20,BR,1978,13,1435
04-Sep-20,CH,203,5,222
04-Sep-20,CT,2667,22,658
04-Sep-20,DD,0,0,0
04-Sep-20,DL,2914,13,1751
04-Sep-20,DN,51,0,43
04-Sep-20,GA,508,8,386
04-Sep-20,GJ,1320,14,1218
04-Sep-20,HP,215,2,107
04-Sep-20,HR,1884,19,1282
04-Sep-20,JH,1559,3,1157
04-Sep-20,JK,1047,12,676
04-Sep-20,KA,9280,0,6161
04-Sep-20,KL,2479,11,2716
04-Sep-20,LA,95,0,46
04-Sep-20,LD,0,0,0
04-Sep-20,MH,19218,378,13289
04-Sep-20,ML,108,1,75
04-Sep-20,MN,90,3,125
04-Sep-20,MP,1658,30,1042
04-Sep-20,MZ,6,0,12
04-Sep-20,NL,41,0,37
04-Sep-20,OR,3267,9,2980
04-Sep-20,PB,1498,49,1272
04-Sep-20,PY,591,20,395
04-Sep-20,RJ,1570,13,679
04-Sep-20,SK,105,0,17
04-Sep-20,TG,2478,10,2011
04-Sep-20,TN,5976,79,6334
04-Sep-20,TR,524,3,179
04-Sep-20,TT,87115,950,69625
04-Sep-20,UN,0,0,0
04-Sep-20,UP,6074,71,5006
04-Sep-20,UT,831,12,502
04-Sep-20,WB,2978,58,3305
05-Apr-20,AN,0,0,0
05-Apr-20,AP,64,0,3
05-Apr-20,AR,0,0,0
05-Apr-20,AS,0,0,0
05-Apr-20,BR,0,0,0
05-Apr-20,CH,0,0,2
05-Apr-20,CT,0,0,5
05-Apr-20,DD,0,0,0
05-Apr-20,DL,58,1,0
05-Apr-20,DN,0,0,0
05-Apr-20,GA,0,0,0
05-Apr-20,GJ,20,1,8
05-Apr-20,HP,1,0,0
05-Apr-20,HR,6,0,0
05-Apr-20,JH,1,0,0
05-Apr-20,JK,14,0,1
05-Apr-20,KA,7,0,1
05-Apr-20,KL,8,0,6
05-Apr-20,LA,0,0,0
05-Apr-20,LD,0,0,0
05-Apr-20,MH,112,13,4
05-Apr-20,ML,0,0,0
05-Apr-20,MN,0,0,0
05-Apr-20,MP,14,2,3
05-Apr-20,MZ,0,0,0
05-Apr-20,NL,0,0,0
05-Apr-20,OR,18,0,0
05-Apr-20,PB,3,2,1
05-Apr-20,PY,0,0,0
05-Apr-20,RJ,60,0,0
05-Apr-20,SK,0,0,0
05-Apr-20,TG,62,0,0
05-Apr-20,TN,86,2,0
05-Apr-20,TR,0,0,0
05-Apr-20,TT,609,22,43
05-Apr-20,UN,0,0,0
05-Apr-20,UP,44,1,0
05-Apr-20,UT,4,0,2
05-Apr-20,WB,27,0,7
05-Aug-20,AN,99,2,49
05-Aug-20,AP,10128,77,8729
05-Aug-20,AR,65,0,105
05-Aug-20,AS,2284,6,1471
05-Aug-20,BR,2701,20,1610
05-Aug-20,CH,64,0,0
05-Aug-20,CT,295,2,258
05-Aug-20,DD,0,0,0
05-Aug-20,DL,1076,11,890
05-Aug-20,DN,45,0,41
05-Aug-20,GA,348,4,173
05-Aug-20,GJ,1073,23,1046
05-Aug-20,HP,37,0,52
05-Aug-20,HR,752,7,734
05-Aug-20,JH,978,7,627
05-Aug-20,JK,559,9,388
05-Aug-20,KA,5619,100,5407
05-Aug-20,KL,1195,7,1234
05-Aug-20,LA,58,0,37
05-Aug-20,LD,0,0,0
05-Aug-20,MH,10309,334,6165
05-Aug-20,ML,22,0,9
05-Aug-20,MN,75,0,48
05-Aug-20,MP,652,17,650
05-Aug-20,MZ,3,0,4
05-Aug-20,NL,93,2,26
05-Aug-20,OR,1337,11,1255
05-Aug-20,PB,841,29,452
05-Aug-20,PY,286,7,131
05-Aug-20,RJ,1166,13,1017
05-Aug-20,SK,17,0,4
05-Aug-20,TG,2012,13,1139
05-Aug-20,TN,5175,112,6031
05-Aug-20,TR,122,2,50
05-Aug-20,TT,56626,919,45583
05-Aug-20,UN,0,0,0
05-Aug-20,UP,4078,40,3287
05-Aug-20,UT,246,3,386
05-Aug-20,WB,2816,61,2078
05-Jul-20,AN,6,0,6
05-Jul-20,AP,998,14,414
05-Jul-20,AR,10,0,2
05-Jul-20,AS,735,0,690
05-Jul-20,BR,403,2,277
05-Jul-20,CH,7,0,0
05-Jul-20,CT,46,0,52
05-Jul-20,DD,0,0,0
05-Jul-20,DL,2244,63,3083
05-Jul-20,DN,32,0,17
05-Jul-20,GA,77,1,111
05-Jul-20,GJ,725,18,486
05-Jul-20,HP,17,0,28
05-Jul-20,HR,457,5,687
05-Jul-20,JH,68,1,10
05-Jul-20,JK,183,5,112
05-Jul-20,KA,1925,37,603
05-Jul-20,KL,225,0,126
05-Jul-20,LA,0,0,0
05-Jul-20,LD,0,0,0
05-Jul-20,MH,6555,151,3658
05-Jul-20,ML,2,0,0
05-Jul-20,MN,41,0,22
05-Jul-20,MP,326,10,177
05-Jul-20,MZ,22,0,3
05-Jul-20,NL,27,0,3
05-Jul-20,OR,469,3,290
05-Jul-20,PB,174,2,102
05-Jul-20,PY,42,0,43
05-Jul-20,RJ,632,9,288
05-Jul-20,SK,22,0,9
05-Jul-20,TG,1590,7,1166
05-Jul-20,TN,4150,60,2186
05-Jul-20,TR,23,0,4
05-Jul-20,TT,23942,421,15829
05-Jul-20,UN,-370,0,0
05-Jul-20,UP,1153,12,607
05-Jul-20,UT,31,0,22
05-Jul-20,WB,895,21,545
05-Jun-20,AN,0,0,0
05-Jun-20,AP,138,2,36
05-Jun-20,AR,4,0,0
05-Jun-20,AS,128,0,50
05-Jun-20,BR,146,1,113
05-Jun-20,CH,7,0,51
05-Jun-20,CT,90,0,25
05-Jun-20,DD,0,0,0
05-Jun-20,DL,1330,49,417
05-Jun-20,DN,0,0,0
05-Jun-20,GA,30,0,8
05-Jun-20,GJ,510,35,344
05-Jun-20,HP,10,0,10
05-Jun-20,HR,316,0,86
05-Jun-20,JH,95,1,69
05-Jun-20,JK,182,1,38
05-Jun-20,KA,515,0,83
05-Jun-20,KL,111,0,22
05-Jun-20,LA,3,0,0
05-Jun-20,LD,0,0,0
05-Jun-20,MH,2436,139,1466
05-Jun-20,ML,0,0,0
05-Jun-20,MN,8,0,0
05-Jun-20,MP,234,7,241
05-Jun-20,MZ,7,0,0
05-Jun-20,NL,27,0,0
05-Jun-20,OR,130,1,123
05-Jun-20,PB,46,1,26
05-Jun-20,PY,5,0,6
05-Jun-20,RJ,222,5,255
05-Jun-20,SK,1,0,0
05-Jun-20,TG,143,8,40
05-Jun-20,TN,1438,12,861
05-Jun-20,TR,48,0,0
05-Jun-20,TT,9472,286,4770
05-Jun-20,UN,127,0,0
05-Jun-20,UP,496,12,209
05-Jun-20,UT,62,1,47
05-Jun-20,WB,427,11,144
05-May-20,AN,0,0,0
05-May-20,AP,67,1,65
05-May-20,AR,0,0,0
05-May-20,AS,2,0,0
05-May-20,BR,7,0,31
05-May-20,CH,17,0,0
05-May-20,CT,1,0,0
05-May-20,DD,0,0,0
05-May-20,DL,206,0,37
05-May-20,DN,1,0,0
05-May-20,GA,0,0,0
05-May-20,GJ,441,49,186
05-May-20,HP,1,1,0
05-May-20,HR,31,0,2
05-May-20,JH,10,0,6
05-May-20,JK,15,0,17
05-May-20,KA,22,2,10
05-May-20,KL,3,0,0
05-May-20,LA,0,0,0
05-May-20,LD,0,0,0
05-May-20,MH,984,34,354
05-May-20,ML,0,0,0
05-May-20,MN,0,0,0
05-May-20,MP,107,11,144
05-May-20,MZ,0,0,1
05-May-20,NL,0,0,0
05-May-20,OR,8,1,0
05-May-20,PB,219,2,5
05-May-20,PY,0,0,0
05-May-20,RJ,97,12,87
05-May-20,SK,0,0,0
05-May-20,TG,11,0,43
05-May-20,TN,508,2,76
05-May-20,TR,13,0,0
05-May-20,TT,2971,128,1295
05-May-20,UN,0,0,0
05-May-20,UP,114,6,185
05-May-20,UT,1,0,0
05-May-20,WB,85,7,46
05-Oct-20,AN,15,1,10
05-Oct-20,AP,4256,38,7558
05-Oct-20,AR,235,1,198
05-Oct-20,AS,1518,11,1364
05-Oct-20,BR,907,9,1565
05-Oct-20,CH,133,3,199
05-Oct-20,CT,2681,36,3336
05-Oct-20,DD,0,0,0
05-Oct-20,DL,1947,32,3588
05-Oct-20,DN,5,0,8
05-Oct-20,GA,391,4,423
05-Oct-20,GJ,1327,13,1405
05-Oct-20,HP,182,7,292
05-Oct-20,HR,1031,21,1255
05-Oct-20,JH,816,4,1332
05-Oct-20,JK,632,10,1386
05-Oct-20,KA,7051,84,7064
05-Oct-20,KL,5042,23,4640
05-Oct-20,LA,120,0,60
05-Oct-20,LD,0,0,0
05-Oct-20,MH,10244,263,12982
05-Oct-20,ML,111,5,98
05-Oct-20,MN,250,1,129
05-Oct-20,MP,1460,29,2046
05-Oct-20,MZ,0,0,46
05-Oct-20,NL,42,0,114
05-Oct-20,OR,2617,17,4098
05-Oct-20,PB,1029,38,1671
05-Oct-20,PY,188,4,458
05-Oct-20,RJ,2165,14,2090
05-Oct-20,SK,17,1,67
05-Oct-20,TG,1335,8,2176
05-Oct-20,TN,5395,62,5572
05-Oct-20,TR,159,6,466
05-Oct-20,TT,60130,886,75855
05-Oct-20,UN,0,0,0
05-Oct-20,UP,2971,63,4269
05-Oct-20,UT,510,17,881
05-Oct-20,WB,3348,61,3009
05-Sep-20,AN,35,1,41
05-Sep-20,AP,10825,71,11941
05-Sep-20,AR,139,0,101
05-Sep-20,AS,2698,7,2343
05-Sep-20,BR,1727,9,1965
05-Sep-20,CH,234,1,185
05-Sep-20,CT,2529,19,879
05-Sep-20,DD,0,0,0
05-Sep-20,DL,2973,25,1920
05-Sep-20,DN,21,0,28
05-Sep-20,GA,592,9,534
05-Sep-20,GJ,1311,16,1148
05-Sep-20,HP,188,4,21
05-Sep-20,HR,2289,22,1409
05-Sep-20,JH,1758,15,2287
05-Sep-20,JK,1251,15,489
05-Sep-20,KA,9746,0,9102
05-Sep-20,KL,2655,11,2111
05-Sep-20,LA,61,0,42
05-Sep-20,LD,0,0,0
05-Sep-20,MH,20800,312,10801
05-Sep-20,ML,182,1,59
05-Sep-20,MN,184,1,76
05-Sep-20,MP,1636,30,1392
05-Sep-20,MZ,16,0,32
05-Sep-20,NL,21,0,68
05-Sep-20,OR,3543,7,3443
05-Sep-20,PB,1514,69,1306
05-Sep-20,PY,394,18,433
05-Sep-20,RJ,1566,14,1346
05-Sep-20,SK,58,0,26
05-Sep-20,TG,2511,11,2579
05-Sep-20,TN,5870,64,5859
05-Sep-20,TR,691,7,271
05-Sep-20,TT,90600,916,73161
05-Sep-20,UN,0,0,0
05-Sep-20,UP,6590,81,5141
05-Sep-20,UT,950,18,535
05-Sep-20,WB,3042,58,3248
06-Apr-20,AN,0,0,0
06-Apr-20,AP,47,2,0
06-Apr-20,AR,0,0,0
06-Apr-20,AS,0,0,0
06-Apr-20,BR,0,0,6
06-Apr-20,CH,0,0,0
06-Apr-20,CT,0,0,0
06-Apr-20,DD,0,0,0
06-Apr-20,DL,22,0,0
06-Apr-20,DN,0,0,0
06-Apr-20,GA,0,0,0
06-Apr-20,GJ,18,1,1
06-Apr-20,HP,4,0,0
06-Apr-20,HR,20,2,0
06-Apr-20,JH,1,0,0
06-Apr-20,JK,3,0,0
06-Apr-20,KA,12,0,8
06-Apr-20,KL,13,0,3
06-Apr-20,LA,0,0,7
06-Apr-20,LD,0,0,0
06-Apr-20,MH,121,7,14
06-Apr-20,ML,0,0,0
06-Apr-20,MN,0,0,1
06-Apr-20,MP,63,2,8
06-Apr-20,MZ,0,0,0
06-Apr-20,NL,0,0,0
06-Apr-20,OR,1,0,0
06-Apr-20,PB,11,0,0
06-Apr-20,PY,0,0,0
06-Apr-20,RJ,35,1,0
06-Apr-20,SK,0,0,0
06-Apr-20,TG,30,0,12
06-Apr-20,TN,50,1,5
06-Apr-20,TR,1,0,0
06-Apr-20,TT,484,16,65
06-Apr-20,UN,0,0,0
06-Apr-20,UP,27,0,0
06-Apr-20,UT,5,0,0
06-Apr-20,WB,0,0,0
06-Aug-20,AN,96,2,29
06-Aug-20,AP,10328,72,8516
06-Aug-20,AR,93,0,35
06-Aug-20,AS,2372,5,1332
06-Aug-20,BR,3416,19,1450
06-Aug-20,CH,57,0,62
06-Aug-20,CT,523,6,217
06-Aug-20,DD,0,0,0
06-Aug-20,DL,1299,15,1008
06-Aug-20,DN,43,0,36
06-Aug-20,GA,191,2,166
06-Aug-20,GJ,1034,27,917
06-Aug-20,HP,131,0,103
06-Aug-20,HR,755,3,680
06-Aug-20,JH,708,9,768
06-Aug-20,JK,499,10,464
06-Aug-20,KA,6805,93,5602
06-Aug-20,KL,1298,3,800
06-Aug-20,LA,3,0,13
06-Aug-20,LD,0,0,0
06-Aug-20,MH,11514,316,10854
06-Aug-20,ML,51,0,6
06-Aug-20,MN,124,1,43
06-Aug-20,MP,830,17,838
06-Aug-20,MZ,33,0,2
06-Aug-20,NL,82,0,134
06-Aug-20,OR,1699,11,1150
06-Aug-20,PB,1035,26,716
06-Aug-20,PY,188,5,140
06-Aug-20,RJ,1151,12,1282
06-Aug-20,SK,29,0,50
06-Aug-20,TG,2092,13,1289
06-Aug-20,TN,5684,110,6272
06-Aug-20,TR,98,1,68
06-Aug-20,TT,62170,899,50141
06-Aug-20,UN,0,0,0
06-Aug-20,UP,4586,61,2844
06-Aug-20,UT,369,4,194
06-Aug-20,WB,2954,56,2061
06-Jul-20,AN,16,0,2
06-Jul-20,AP,1322,7,498
06-Jul-20,AR,1,1,14
06-Jul-20,AS,786,0,508
06-Jul-20,BR,280,7,249
06-Jul-20,CH,21,0,6
06-Jul-20,CT,98,0,66
06-Jul-20,DD,0,0,0
06-Jul-20,DL,1379,48,749
06-Jul-20,DN,27,0,16
06-Jul-20,GA,52,0,125
06-Jul-20,GJ,735,17,423
06-Jul-20,HP,14,0,26
06-Jul-20,HR,499,11,391
06-Jul-20,JH,47,1,23
06-Jul-20,JK,246,6,63
06-Jul-20,KA,1843,30,680
06-Jul-20,KL,193,2,167
06-Jul-20,LA,0,0,10
06-Jul-20,LD,0,0,0
06-Jul-20,MH,5368,204,3522
06-Jul-20,ML,16,0,0
06-Jul-20,MN,24,0,45
06-Jul-20,MP,354,9,168
06-Jul-20,MZ,11,0,0
06-Jul-20,NL,35,0,12
06-Jul-20,OR,456,2,262
06-Jul-20,PB,208,5,86
06-Jul-20,PY,65,0,32
06-Jul-20,RJ,524,5,350
06-Jul-20,SK,0,0,4
06-Jul-20,TG,1831,11,2078
06-Jul-20,TN,3827,61,3793
06-Jul-20,TR,111,0,13
06-Jul-20,TT,22500,473,15315
06-Jul-20,UN,284,0,0
06-Jul-20,UP,929,24,348
06-Jul-20,UT,37,0,62
06-Jul-20,WB,861,22,524
06-Jun-20,AN,0,0,0
06-Jun-20,AP,210,0,75
06-Jun-20,AR,2,0,0
06-Jun-20,AS,230,0,79
06-Jun-20,BR,233,0,65
06-Jun-20,CH,3,0,0
06-Jun-20,CT,60,2,28
06-Jun-20,DD,0,0,0
06-Jun-20,DL,1320,53,349
06-Jun-20,DN,5,0,0
06-Jun-20,GA,71,0,0
06-Jun-20,GJ,498,29,313
06-Jun-20,HP,7,0,5
06-Jun-20,HR,355,0,71
06-Jun-20,JH,106,0,38
06-Jun-20,JK,143,3,40
06-Jun-20,KA,378,2,280
06-Jun-20,KL,108,1,50
06-Jun-20,LA,2,0,2
06-Jun-20,LD,0,0,0
06-Jun-20,MH,2739,120,2243
06-Jun-20,ML,0,0,0
06-Jun-20,MN,25,0,14
06-Jun-20,MP,232,15,230
06-Jun-20,MZ,0,0,0
06-Jun-20,NL,0,0,8
06-Jun-20,OR,173,0,112
06-Jun-20,PB,54,2,23
06-Jun-20,PY,3,0,5
06-Jun-20,RJ,253,13,142
06-Jun-20,SK,4,0,0
06-Jun-20,TG,206,10,83
06-Jun-20,TN,1458,19,633
06-Jun-20,TR,55,0,0
06-Jun-20,TT,10408,297,5433
06-Jun-20,UN,582,0,0
06-Jun-20,UP,370,11,260
06-Jun-20,UT,88,0,78
06-Jun-20,WB,435,17,207
06-May-20,AN,0,0,0
06-May-20,AP,60,2,140
06-May-20,AR,0,0,0
06-May-20,AS,1,0,2
06-May-20,BR,7,0,0
06-May-20,CH,5,0,0
06-May-20,CT,0,0,0
06-May-20,DD,0,0,0
06-May-20,DL,428,1,74
06-May-20,DN,0,0,0
06-May-20,GA,0,0,0
06-May-20,GJ,380,28,119
06-May-20,HP,1,0,0
06-May-20,HR,46,1,4
06-May-20,JH,2,0,4
06-May-20,JK,34,0,2
06-May-20,KA,20,0,23
06-May-20,KL,0,0,7
06-May-20,LA,0,0,0
06-May-20,LD,0,0,0
06-May-20,MH,1233,34,275
06-May-20,ML,0,0,0
06-May-20,MN,0,0,0
06-May-20,MP,89,9,99
06-May-20,MZ,0,0,0
06-May-20,NL,0,0,0
06-May-20,OR,28,0,1
06-May-20,PB,75,2,2
06-May-20,PY,0,0,0
06-May-20,RJ,159,4,214
06-May-20,SK,0,0,0
06-May-20,TG,11,0,20
06-May-20,TN,771,2,31
06-May-20,TR,22,0,0
06-May-20,TT,3602,91,1161
06-May-20,UN,0,0,0
06-May-20,UP,118,4,143
06-May-20,UT,0,0,0
06-May-20,WB,112,4,1
06-Oct-20,AN,13,0,19
06-Oct-20,AP,5795,33,6046
06-Oct-20,AR,224,1,190
06-Oct-20,AS,1184,18,1586
06-Oct-20,BR,1265,1,1255
06-Oct-20,CH,129,3,238
06-Oct-20,CT,2888,23,3484
06-Oct-20,DD,0,0,0
06-Oct-20,DL,2676,39,2997
06-Oct-20,DN,11,0,9
06-Oct-20,GA,519,8,594
06-Oct-20,GJ,1335,10,1473
06-Oct-20,HP,250,5,265
06-Oct-20,HR,1206,18,1690
06-Oct-20,JH,847,10,1246
06-Oct-20,JK,738,16,1706
06-Oct-20,KA,9993,91,10228
06-Oct-20,KL,7871,25,4981
06-Oct-20,LA,79,0,50
06-Oct-20,LD,0,0,0
06-Oct-20,MH,12258,370,17141
06-Oct-20,ML,270,1,115
06-Oct-20,MN,135,3,148
06-Oct-20,MP,1570,25,2161
06-Oct-20,MZ,8,0,50
06-Oct-20,NL,68,0,37
06-Oct-20,OR,2673,16,3817
06-Oct-20,PB,830,38,1707
06-Oct-20,PY,405,3,393
06-Oct-20,RJ,2121,15,2027
06-Oct-20,SK,25,3,40
06-Oct-20,TG,1983,10,2381
06-Oct-20,TN,5017,71,5548
06-Oct-20,TR,275,2,255
06-Oct-20,TT,71869,990,81945
06-Oct-20,UN,0,0,0
06-Oct-20,UP,3500,61,4432
06-Oct-20,UT,338,8,600
06-Oct-20,WB,3370,63,3036
06-Sep-20,AN,40,0,47
06-Sep-20,AP,10794,70,11915
06-Sep-20,AR,86,0,91
06-Sep-20,AS,1537,8,1763
06-Sep-20,BR,1797,4,1924
06-Sep-20,CH,261,2,149
06-Sep-20,CT,2100,24,711
06-Sep-20,DD,0,0,0
06-Sep-20,DL,3256,29,2188
06-Sep-20,DN,38,0,27
06-Sep-20,GA,374,7,558
06-Sep-20,GJ,1335,14,1212
06-Sep-20,HP,397,1,197
06-Sep-20,HR,2277,25,1471
06-Sep-20,JH,1266,7,1854
06-Sep-20,JK,1316,14,403
06-Sep-20,KA,9319,95,9575
06-Sep-20,KL,3082,10,2196
06-Sep-20,LA,40,0,24
06-Sep-20,LD,0,0,0
06-Sep-20,MH,23350,328,7826
